Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
2,855.05,0.25,20,3354.26472689542,172.597474321915,503.139709034313,25.8896211482873
2,860.05,0.25,20,2765.48002314536,158.945405700372,414.822003471805,23.8418108550558
2,865.05,0.25,20,3316.17280765246,197.329854128953,497.425921147869,29.5994781193429
2,870.05,0.25,20,2648.28713671044,162.052100311847,397.243070506566,24.307815046777
2,875.05,0.25,20,3243.75708331043,112.580648417449,486.563562496564,16.8870972626173
2,880.05,0.25,20,2847.80428158911,211.297740460308,427.170642238367,31.6946610690462
2,885.05,0.25,20,3193.09452236895,178.697766992425,478.964178355342,26.8046650488638
2,890.05,0.25,20,2725.12689140402,120.189139532738,408.769033710603,18.0283709299106
2,895.05,0.25,20,3297.65751790244,158.95760605872,494.648627685366,23.8436409088081
2,900.05,0.25,20,2876.20713670939,152.799711189399,431.431070506408,22.9199566784099
3,0,0.8,20,0.00383869209160512,1957.88469213593,0.000575803813740767,293.682703820389
3,5.03333333333333,0.8,20,8.47922616624246,1889.68729782605,1.27188392493637,283.453094673908
3,10.0166666666667,0.8,20,19.5231644878438,1521.35914319334,2.92847467317656,228.203871479001
3,15.0166666666667,0.8,20,34.6019766362044,1298.10856592913,5.19029649543066,194.71628488937
3,20.0166666666667,0.8,20,39.444206291267,1627.31627446438,5.91663094369005,244.097441169657
3,25.0333333333333,0.8,20,45.5022618886257,1524.80864783354,6.82533928329386,228.721297175031
3,30.0166666666667,0.8,20,61.1883161073062,1889.06683963767,9.17824741609593,283.36002594565
3,35.0166666666667,0.8,20,95.6148544376275,1408.41161763238,14.3422281656441,211.261742644857
3,40.0333333333333,0.8,20,79.0814440579464,1940.31966795734,11.862216608692,291.047950193602
3,45.0166666666667,0.8,20,92.9038025027039,1613.8871034506,13.9355703754056,242.08306551759
3,50.0166666666667,0.8,20,82.6189573913848,1647.71301965464,12.3928436087077,247.156952948195
3,55.0166666666667,0.8,20,73.7057413603255,1362.56040397477,11.0558612040488,204.384060596216
3,60.0333333333333,0.8,20,84.8390323284563,1281.77045716688,12.7258548492684,192.265568575032
3,65.0166666666667,0.8,20,116.436527691848,1458.85722860569,17.4654791537773,218.828584290853
3,70.0166666666667,0.8,20,113.806743173672,1489.60507503524,17.0710114760508,223.440761255286
3,75.0166666666667,0.8,20,117.209761845021,1149.12158358172,17.5814642767532,172.368237537258
3,80.0166666666667,0.8,20,138.729206919904,1482.8369139199,20.8093810379856,222.425537087984
3,85.0166666666667,0.8,20,167.25761937222,1279.36009961002,25.0886429058329,191.904014941503
3,90.0166666666667,0.8,20,150.920802063936,1524.50360551708,22.6381203095904,228.675540827562
3,95.0333333333333,0.8,20,129.278150133146,1630.23717272058,19.3917225199719,244.535575908088
3,100.033333333333,0.8,20,146.50668522239,1010.45782073716,21.9760027833585,151.568673110574
3,105.033333333333,0.8,20,164.424803911456,1247.13621116589,24.6637205867184,187.070431674884
3,110.016666666667,0.8,20,149.403234717115,1332.31835015281,22.4104852075672,199.847752522921
3,115.016666666667,0.8,20,184.963124405932,912.896640663343,27.7444686608899,136.934496099501
3,120.016666666667,0.8,20,183.743716464535,835.969766136668,27.5615574696802,125.3954649205
3,125.033333333333,0.8,20,172.666248707205,1013.64077815144,25.8999373060808,152.046116722717
3,130.016666666667,0.8,20,123.968647268981,1530.83788861069,18.5952970903472,229.625683291604
3,135.016666666667,0.8,20,135.34519354139,1666.12988211748,20.3017790312086,249.919482317622
3,140.033333333333,0.8,20,142.633188469171,1204.54083575083,21.3949782703757,180.681125362625
3,145.016666666667,0.8,20,197.983046769038,1234.05561080349,29.6974570153556,185.108341620523
3,150.033333333333,0.8,20,173.387603875235,1350.7623689852,26.0081405812853,202.61435534778
3,155.016666666667,0.8,20,227.395323401318,1467.80097866865,34.1092985101977,220.170146800298
3,160.016666666667,0.8,20,176.5052102181,1472.21346247029,26.4757815327151,220.832019370543
3,165.033333333333,0.8,20,182.21687757771,1779.5575554514,27.3325316366566,266.933633317711
3,170.016666666667,0.8,20,178.953286973584,1377.73631723935,26.8429930460376,206.660447585902
3,175.033333333333,0.8,20,223.976254130912,1055.59815678069,33.5964381196368,158.339723517104
3,180.016666666667,0.3,60,220.607754759827,1715.72475396466,33.0911632139741,257.3587130947
3,185.033333333333,0.3,60,199.491359000549,1073.32703873197,29.9237038500824,160.999055809795
3,190.016666666667,0.3,60,183.27372015694,1115.68635869213,27.491058023541,167.352953803819
3,195.033333333333,0.3,60,191.233044058407,1397.12507161421,28.6849566087611,209.568760742131
3,200.016666666667,0.3,60,196.188079518721,1241.75707703304,29.4282119278082,186.263561554956
3,205.016666666667,0.3,60,234.479644758383,1200.76042385663,35.1719467137574,180.114063578494
3,210.033333333333,0.3,60,251.666415619029,1167.54235053993,37.7499623428543,175.131352580989
3,215.033333333333,0.3,60,280.010925916912,914.348617398707,42.0016388875368,137.152292609806
3,220.016666666667,0.3,60,267.21489484511,905.848012675696,40.0822342267665,135.877201901354
3,225.033333333333,0.3,60,199.839031773226,823.658711469052,29.975854765984,123.548806720358
3,230.016666666667,0.3,60,283.174798087806,1201.48186315728,42.4762197131709,180.222279473592
3,235.016666666667,0.3,60,259.10626779106,916.126621379567,38.8659401686591,137.418993206935
3,240.016666666667,0.3,60,235.101943830424,767.969335414951,35.2652915745636,115.195400312243
3,245.033333333333,0.3,60,264.298056130509,1091.07386709748,39.6447084195763,163.661080064622
3,250.016666666667,0.3,60,276.345354427897,961.076185204008,41.4518031641846,144.161427780601
3,255.016666666667,0.3,60,293.14676869907,788.763846087963,43.9720153048604,118.314576913194
3,260.016666666667,0.3,60,310.761910051366,1004.00812265735,46.6142865077048,150.601218398603
3,265.016666666667,0.3,60,309.753453599582,1006.50485723432,46.4630180399372,150.975728585148
3,270.033333333333,0.3,60,306.858053629022,996.627623225263,46.0287080443533,149.494143483789
3,275.016666666667,0.3,60,405.242290873017,826.297451828878,60.7863436309525,123.944617774332
3,280.016666666667,0.3,60,433.29086605171,845.248479457648,64.9936299077564,126.787271918647
3,285.016666666667,0.3,60,401.099220325139,819.240906431872,60.1648830487708,122.886135964781
3,290.033333333333,0.3,60,390.45256926189,880.797280604184,58.5678853892836,132.119592090628
3,295.033333333333,0.3,60,488.748688827564,908.01874454645,73.3123033241346,136.202811681967
3,300.016666666667,0.3,60,396.816769394092,1031.44266460605,59.5225154091138,154.716399690907
3,305.016666666667,0.3,60,418.462167263127,736.850410810867,62.7693250894691,110.52756162163
3,310.016666666667,0.3,60,461.366189941262,721.059944623194,69.2049284911893,108.158991693479
3,315.033333333333,0.3,60,549.146411830197,759.949209961461,82.3719617745295,113.992381494219
3,320.016666666667,0.3,60,491.367787154879,898.668563727416,73.7051680732318,134.800284559112
3,325.016666666667,0.3,60,564.384437654009,705.326370138518,84.6576656481014,105.798955520778
3,330.016666666667,0.3,60,536.865264690142,837.464387956551,80.5297897035212,125.619658193483
3,335.016666666667,0.3,60,588.987007019855,640.690014503372,88.3480510529783,96.1035021755058
3,340.016666666667,0.3,60,419.232517861502,614.763109784518,62.8848776792254,92.2144664676778
3,345.016666666667,0.3,60,754.290841959752,878.436517465771,113.143626293963,131.765477619866
3,350.016666666667,0.3,60,751.118731256484,763.255016927087,112.667809688473,114.488252539063
3,355.016666666667,0.3,60,574.39215892036,717.875497136297,86.158823838054,107.681324570444
3,360.016666666667,0.3,60,449.542153557809,647.810623912957,67.4313230336714,97.1715935869435
3,365.016666666667,0.3,60,934.46586311371,575.980964227048,140.169879467056,86.3971446340571
3,370.016666666667,0.3,60,790.501208708359,727.896584590976,118.575181306254,109.184487688646
3,375.016666666667,0.3,60,935.194187912659,707.463087425814,140.279128186899,106.119463113872
3,380.016666666667,0.3,60,935.033631540694,434.801066688913,140.255044731104,65.220160003337
3,385.016666666667,0.3,60,954.458981661506,477.561851627051,143.168847249226,71.6342777440577
3,390.016666666667,0.3,60,1105.927707582,532.633904030959,165.889156137299,79.8950856046439
3,395.016666666667,0.3,60,1053.92424472042,672.957931392234,158.088636708062,100.943689708835
3,400.016666666667,0.3,60,765.535430902657,568.763653211336,114.830314635399,85.3145479817005
3,405.016666666667,0.3,60,1184.64219498845,627.094932173817,177.696329248268,94.0642398260725
3,410.016666666667,0.3,60,1065.6321386188,467.198407476946,159.84482079282,70.0797611215419
3,415.033333333333,0.3,60,1206.53607398665,534.574374716098,180.980411097997,80.1861562074147
3,420.016666666667,0.3,60,1263.12809300669,441.210725705606,189.469213951003,66.181608855841
3,425.016666666667,0.3,60,1340.21286975133,341.014727778197,201.0319304627,51.1522091667296
3,430.016666666667,0.3,60,1216.31813859139,483.971556593606,182.447720788708,72.5957334890408
3,435.016666666667,0.3,60,1262.62332221105,453.657344968384,189.393498331657,68.0486017452576
3,440.016666666667,0.3,60,1204.06890309945,389.449026435207,180.610335464917,58.417353965281
3,445.016666666667,0.3,60,1735.44747681797,393.275228192392,260.317121522696,58.9912842288588
3,450.016666666667,0.3,60,1567.23711753117,369.007555816258,235.085567629676,55.3511333724386
3,455.016666666667,0.3,60,1709.70685938207,439.188347864488,256.45602890731,65.8782521796733
3,460.016666666667,0.3,60,1913.37478224692,335.191436440815,287.006217337038,50.2787154661223
3,465.016666666667,0.3,60,1414.71065088408,421.709674697603,212.206597632612,63.2564512046404
3,470.016666666667,0.3,60,1465.67913898284,361.225777461978,219.851870847427,54.1838666192967
3,475.016666666667,0.3,60,1772.50554971922,355.428386037681,265.875832457882,53.3142579056521
3,480.016666666667,0.3,60,2068.41273763193,312.241784354707,310.26191064479,46.8362676532061
3,485.016666666667,0.3,60,1675.85182424919,306.834672433823,251.377773637378,46.0252008650735
3,490.016666666667,0.3,60,1755.72476871618,307.962150571231,263.358715307428,46.1943225856846
3,495.016666666667,0.3,60,2192.08626912971,288.359889130217,328.812940369457,43.2539833695325
3,500.033333333333,0.3,60,2177.11236453861,292.129415763995,326.566854680791,43.8194123645993
3,505.033333333333,0.3,60,2305.01331320061,288.57323786511,345.751996980091,43.2859856797665
3,510.016666666667,0.3,60,2399.67487155169,241.046235359914,359.951230732753,36.1569353039871
3,515.016666666667,0.3,60,2566.87095932434,225.428981123411,385.030643898651,33.8143471685116
3,520.033333333333,0.3,60,1673.56374687426,158.564881191412,251.03456203114,23.7847321787118
3,525.016666666667,0.3,60,2355.30132567568,316.497314126304,353.295198851352,47.4745971189456
3,530.016666666667,0.3,60,2475.58860396829,244.65267592562,371.338290595243,36.697901388843
3,535.033333333333,0.3,60,1776.51928008318,290.101933236624,266.477892012477,43.5152899854936
3,540.016666666667,0.3,60,2456.56711810404,259.051845592219,368.485067715605,38.8577768388329
3,545.016666666667,0.3,60,2852.3571083054,304.050625726649,427.85356624581,45.6075938589973
3,550.033333333333,0.3,60,1924.46365909376,280.190109952801,288.669548864065,42.0285164929202
3,555.016666666667,0.3,60,2542.01259997926,318.153995915014,381.301889996889,47.7230993872521
3,560.016666666667,0.3,60,2336.39855298077,264.98362170164,350.459782947116,39.7475432552461
3,565.016666666667,0.3,60,2861.64001176366,271.873077779273,429.246001764549,40.780961666891
3,570.016666666667,0.3,60,2175.38570536418,233.383847350767,326.307855804626,35.0075771026151
3,575.016666666667,0.3,60,2194.6237561841,210.131893242959,329.193563427615,31.5197839864439
3,580.016666666667,0.3,60,3186.7196098119,177.814541443525,478.007941471785,26.6721812165287
3,585.016666666667,0.3,60,2887.65712108814,187.722563231019,433.148568163221,28.1583844846528
3,590.033333333333,0.3,60,3274.21183085891,294.522479653928,491.131774628837,44.1783719480891
3,595.016666666667,0.3,60,3093.98535766929,185.077199438433,464.097803650394,27.7615799157649
3,600.016666666667,0.3,60,3013.27248711537,244.255398442017,451.990873067305,36.6383097663025
3,605.016666666667,0.3,60,2828.28472390808,226.282729269299,424.242708586212,33.9424093903949
3,610.016666666667,0.3,60,2242.26642679289,244.178917793543,336.339964018934,36.6268376690314
3,615.033333333333,0.3,60,2811.46124832792,211.390608457631,421.719187249188,31.7085912686447
3,620.033333333333,0.3,60,2918.43588286545,207.434159096429,437.765382429817,31.1151238644643
3,625.016666666667,0.3,60,3062.73483969389,234.263859320673,459.410225954083,35.1395788981009
3,630.016666666667,0.3,60,2469.56430245524,201.804869644389,370.434645368286,30.2707304466584
3,635.033333333333,0.3,60,2914.44331021049,217.421689794799,437.166496531574,32.6132534692198
3,640.016666666667,0.3,60,3632.4226298378,252.068571491875,544.863394475671,37.8102857237813
3,645.016666666667,0.3,60,2660.51106319959,225.190733192437,399.076659479938,33.7786099788656
3,650.033333333333,0.3,60,2958.40246033857,186.09198232126,443.760369050785,27.9137973481891
3,655.016666666667,0.3,60,3000.80590051026,194.292965628886,450.120885076538,29.1439448443329
3,660.016666666667,0.3,60,2529.52193200891,243.888108003398,379.428289801336,36.5832162005096
3,665.016666666667,0.3,60,3102.7449053715,146.238572127552,465.411735805725,21.9357858191328
3,670.016666666667,0.3,60,3045.6764044837,207.778505494759,456.851460672555,31.1667758242138
3,675.016666666667,0.3,60,1904.92003847764,242.721517090409,285.738005771646,36.4082275635614
3,680.016666666667,0.3,60,3955.24876759621,196.11927515238,593.287315139432,29.417891272857
3,685.016666666667,0.3,60,3590.08697785098,200.430743330261,538.513046677647,30.0646114995391
3,690.016666666667,0.3,60,3525.08609305029,221.582356053293,528.762913957543,33.237353407994
3,695.033333333333,0.3,60,3374.54222995495,259.138210390364,506.181334493243,38.8707315585546
3,700.033333333333,0.3,60,2842.37685581445,218.973348529971,426.356528372167,32.8460022794957
3,705.016666666667,0.3,60,2462.08329162902,174.441839161623,369.312493744352,26.1662758742435
3,710.016666666667,0.3,60,2795.65507858953,189.916548726321,419.348261788429,28.4874823089481
3,715.016666666667,0.3,60,3239.91309360564,169.501795914434,485.986964040846,25.4252693871651
3,720.033333333333,0.3,20,3882.56315680536,188.479096150869,582.384473520804,28.2718644226304
3,725.016666666667,0.3,20,2567.78748786628,118.872118873675,385.168123179941,17.8308178310513
3,730.016666666667,0.3,20,3873.34476161758,158.583089024192,581.001714242638,23.7874633536287
3,735.016666666667,0.3,20,2550.82152521069,201.767328979645,382.623228781604,30.2650993469468
3,740.033333333333,0.3,20,3397.23907527354,198.842221205222,509.58586129103,29.8263331807834
3,745.016666666667,0.3,20,3001.25426117088,148.052499008799,450.188139175632,22.2078748513198
3,750.033333333333,0.3,20,2147.55486545157,198.625614501636,322.133229817735,29.7938421752454
3,755.016666666667,0.3,20,4178.3407745453,189.508697488743,626.751116181795,28.4263046233114
3,760.15,0.3,20,2490.65763578908,212.26035333502,373.598645368361,31.839053000253
3,765.133333333333,0.3,20,2720.08803635171,188.561889686092,408.013205452757,28.2842834529138
3,770.033333333333,0.3,20,2838.84974694916,156.849189606353,425.827462042374,23.5273784409529
3,775.016666666667,0.3,20,2874.98850785568,157.781442219101,431.248276178352,23.6672163328651
3,780.033333333333,0.3,20,3145.54639961045,148.178283450719,471.831959941568,22.2267425176079
3,785.016666666667,0.3,20,3200.41635352162,188.121328862385,480.062453028242,28.2181993293577
3,790.016666666667,0.3,20,4008.79431791244,204.311908010879,601.319147686867,30.6467862016318
3,795.033333333333,0.3,20,3703.72551184397,169.471590442997,555.558826776595,25.4207385664496
3,800.016666666667,0.3,20,3495.27687537083,171.978509270632,524.291531305624,25.7967763905949
3,805.016666666667,0.3,20,2754.00320850441,165.643167389213,413.100481275661,24.8464751083819
3,810.016666666667,0.3,20,3548.99930264694,120.76199623423,532.349895397041,18.1142994351345
3,815.033333333333,0.3,20,2966.40455533741,145.924419964755,444.960683300612,21.8886629947132
3,820.016666666667,0.3,20,2926.21746270925,168.595897058782,438.932619406388,25.2893845588173
3,825.033333333333,0.3,20,3310.23021094492,188.437425333542,496.534531641738,28.2656138000313
3,830.033333333333,0.3,20,2511.86664808603,156.726534653627,376.779997212905,23.508980198044
3,835.033333333333,0.3,20,1957.05637828963,146.62167343266,293.558456743444,21.9932510148991
3,840.033333333333,0.3,20,2872.43782965654,149.392213221154,430.865674448481,22.408831983173
3,845.016666666667,0.3,20,2675.69992750193,200.346797998816,401.35498912529,30.0520196998224
3,850.033333333333,0.3,20,3456.16544524757,186.25653977283,518.424816787135,27.9384809659245
3,855.016666666667,0.3,20,2943.98898453429,182.531437939461,441.598347680143,27.3797156909192
3,860.016666666667,0.3,20,3727.29339370525,199.460361151841,559.094009055788,29.9190541727761
3,865.016666666667,0.3,20,2824.65230995492,201.390756433848,423.697846493239,30.2086134650772
3,870.033333333333,0.3,20,3354.69584187171,161.59397655911,503.204376280756,24.2390964838666
3,875.033333333333,0.3,20,3292.78035759515,132.166199016924,493.917053639273,19.8249298525386
3,880.016666666667,0.3,20,3248.14791988984,139.175946169941,487.222187983476,20.8763919254911
3,885.016666666667,0.3,20,2622.11508338896,202.093860677832,393.317262508343,30.3140791016747
3,890.033333333333,0.3,20,3096.37683014364,190.517839052523,464.456524521545,28.5776758578785
3,895.016666666667,0.3,20,3010.86382172438,140.688042750862,451.629573258657,21.1032064126294
3,900.033333333333,0.3,20,2803.81533467255,166.735264892114,420.572300200883,25.010289733817
3,905.033333333333,0.3,20,2929.42863995636,176.015452193083,439.414295993454,26.4023178289624
3,910.016666666667,0.3,20,2847.76161210372,180.801402374072,427.164241815558,27.1202103561107
3,915.016666666667,0.3,20,2927.77016455721,175.964409257644,439.165524683581,26.3946613886466
3,920.033333333333,0.3,20,2674.15087949455,155.404017182911,401.122631924182,23.3106025774366
3,925.033333333333,0.3,20,2509.27385472235,206.856830763519,376.391078208352,31.0285246145278
3,930.016666666667,0.3,20,2774.22580111172,164.123222237992,416.133870166758,24.6184833356988
3,935.033333333333,0.3,20,2938.682332537,152.116364783623,440.80234988055,22.8174547175434
3,940.016666666667,0.3,20,3533.19875182691,125.162874995424,529.979812774036,18.7744312493137
3,945.016666666667,0.3,20,2801.40826630216,143.364956197182,420.211239945325,21.5047434295773
3,950.033333333333,0.3,20,3790.50223849,250.537249715346,568.575335773499,37.5805874573019
3,955.033333333333,0.3,20,2445.37916390179,161.334565716229,366.806874585269,24.2001848574343
3,960.033333333333,0.3,20,3948.95382683294,216.60100163642,592.343074024941,32.490150245463
3,965.016666666667,0.3,20,3155.27253524631,163.304650923786,473.290880286946,24.4956976385679
3,970.016666666667,0.3,20,2074.61478202805,204.259529209177,311.192217304208,30.6389293813766
3,975.033333333333,0.3,20,3399.54742714655,161.292449059506,509.932114071982,24.1938673589259
3,980.033333333333,0.3,20,2047.7654007885,158.168306878454,307.164810118275,23.7252460317682
3,985.016666666667,0.3,20,3231.2777910528,186.440192034402,484.691668657919,27.9660288051603
3,990.033333333333,0.3,20,4112.1769262302,181.236491158312,616.82653893453,27.1854736737467
3,995.016666666667,0.3,20,2997.62185729132,195.410282580393,449.643278593698,29.311542387059
3,1000.03333333333,0.3,20,3298.95425463323,163.561562036135,494.843138194985,24.5342343054202
3,1005.01666666667,0.3,20,3384.83609991387,191.754399901895,507.72541498708,28.7631599852843
3,1010.03333333333,0.3,20,2901.6696304261,158.344667789274,435.250444563915,23.7517001683912
3,1015.01666666667,0.3,20,3453.11508271898,198.778656299568,517.967262407847,29.8167984449352
3,1020.01666666667,0.3,20,2901.90232733423,194.4806822672,435.285349100135,29.17210234008
3,1025.01666666667,0.3,20,3480.08687453684,184.738540615042,522.013031180526,27.7107810922564
3,1030.03333333333,0.3,20,2614.6547378121,148.805528069237,392.198210671814,22.3208292103856
3,1035.01666666667,0.3,20,3107.56947206678,133.067275435848,466.135420810017,19.9600913153773
3,1040.03333333333,0.3,20,2941.12897385418,160.901614035329,441.169346078127,24.1352421052994
3,1045.03333333333,0.3,20,2716.18556373981,180.102813158308,407.427834560971,27.0154219737463
3,1050.01666666667,0.3,20,3116.14179570329,136.042238096313,467.421269355493,20.406335714447
3,1055.01666666667,0.3,20,2395.54573939641,190.397327095828,359.331860909462,28.5595990643743
3,1060.03333333333,0.3,20,2318.96061515183,219.535962018193,347.844092272774,32.9303943027289
3,1065.03333333333,0.3,20,2405.04732800208,164.294180062508,360.757099200312,24.6441270093762
3,1070.01666666667,0.3,20,2704.91067306928,172.908670376619,405.736600960393,25.9363005564929
3,1075.03333333333,0.3,20,3464.29574748794,149.466118139804,519.644362123191,22.4199177209705
3,1080.01666666667,0.3,20,3098.6258345224,175.188736301497,464.79387517836,26.2783104452245
4,0,0.5,1e-06,7.44499870731392e-08,2265.32910214139,1.11674980609709e-08,339.799365321209
4,5.03333333333333,0.5,1e-06,11.9970319116281,1331.38148298643,1.79955478674422,199.707222447964
4,10.0333333333333,0.5,1e-06,22.0582102307381,1334.52124006879,3.30873153461071,200.178186010319
4,15.0333333333333,0.5,1e-06,29.3163885076711,1989.71870004862,4.39745827615067,298.457805007293
4,20.0333333333333,0.5,1e-06,34.5947081569515,1504.4564884554,5.18920622354272,225.668473268309
4,25.0333333333333,0.5,1e-06,53.8137682148118,1519.19146575394,8.07206523222178,227.878719863091
4,30.05,0.5,1e-06,33.6482592870309,1500.87437191521,5.04723889305463,225.131155787281
4,35.05,0.5,1e-06,58.6250985540258,1859.20609801895,8.79376478310387,278.880914702842
4,40.0333333333333,0.5,1e-06,67.2364766800359,1646.40750999209,10.0854715020054,246.961126498814
4,45.0333333333333,0.5,1e-06,66.4857533978894,1715.66361952617,9.97286300968342,257.349542928925
4,50.0333333333333,0.5,1e-06,84.5582673375351,1136.28214155374,12.6837401006303,170.44232123306
4,55.05,0.5,1e-06,65.9358953355746,1139.92150523315,9.89038430033619,170.988225784972
4,60.05,0.5,1e-06,79.2045938739718,1586.63825058636,11.8806890810958,237.995737587954
4,65.0333333333333,0.5,1e-06,98.7068696666598,1089.41823104445,14.806030449999,163.412734656667
4,70.0333333333333,0.5,1e-06,73.6588056923285,1926.68872787772,11.0488208538493,289.003309181658
4,75.0333333333333,0.5,1e-06,104.601382573727,1553.13951236967,15.6902073860591,232.97092685545
4,80.0333333333333,0.5,1e-06,66.5933726081711,1752.51596603196,9.98900589122566,262.877394904793
4,85.05,0.5,1e-06,89.8294377121419,1064.13073932426,13.4744156568213,159.619610898639
4,90.05,0.5,1e-06,115.619425894126,1548.9220409745,17.3429138841189,232.338306146175
4,95.0333333333333,0.5,1e-06,105.252058039451,1524.61523631616,15.7878087059177,228.692285447425
4,100.05,0.5,1e-06,98.9869166723369,1648.20490963447,14.8480375008505,247.23073644517
4,105.05,0.5,1e-06,104.640283602593,1321.01769929128,15.696042540389,198.152654893692
4,110.033333333333,0.5,1e-06,88.3753478427192,1098.14191712954,13.2563021764079,164.721287569431
4,115.033333333333,0.5,1e-06,80.4220140016173,1222.67990138657,12.0633021002426,183.401985207985
4,120.033333333333,1e-06,50,73.0848722075233,1251.75027875802,10.9627308311285,187.762541813703
4,125.3,1e-06,50,124.542637447459,1275.03413228783,18.6813956171188,191.255119843174
4,130.033333333333,1e-06,50,86.6962545122433,1272.08851388974,13.0044381768365,190.813277083462
4,135.216666666667,1e-06,50,138.310454526788,1324.3447520843,20.7465681790181,198.651712812645
4,140.033333333333,1e-06,50,101.486102494424,1619.77265623257,15.2229153741636,242.965898434886
4,145.05,1e-06,50,160.642594762671,1029.89057395878,24.0963892144007,154.483586093817
4,150.05,0.5,1e-06,167.337818970165,1008.96033309627,25.1006728455248,151.34404996444
4,155.05,0.5,1e-06,176.099749093221,1378.85455173787,26.4149623639832,206.82818276068
4,160.033333333333,0.5,1e-06,171.067477702391,1474.53689937987,25.6601216553587,221.18053490698
4,165.05,0.5,1e-06,225.159817176104,949.527663498074,33.7739725764157,142.429149524711
4,170.033333333333,0.5,1e-06,220.567560364328,756.055592365356,33.0851340546492,113.408338854803
4,175.033333333333,0.5,1e-06,163.451087646324,1134.59241956423,24.5176631469485,170.188862934634
4,180.033333333333,0.5,1e-06,188.23128355044,941.464970035842,28.234692532566,141.219745505376
4,185.05,0.5,1e-06,219.451938718473,1037.82793271437,32.917790807771,155.674189907155
4,190.033333333333,0.5,1e-06,196.153240160846,1032.17992658496,29.4229860241269,154.826988987743
4,195.05,0.5,1e-06,242.159241349244,1096.74946708476,36.3238862023866,164.512420062714
4,200.05,0.5,1e-06,169.028157381028,839.741085656829,25.3542236071542,125.961162848524
4,205.05,0.5,1e-06,223.983382255594,1080.88180112638,33.597507338339,162.132270168956
4,210.033333333333,0.5,1e-06,228.847706414093,977.724467239667,34.3271559621139,146.65867008595
4,215.033333333333,0.5,1e-06,215.382872917919,809.616163564201,32.3074309376878,121.44242453463
4,220.05,0.5,1e-06,210.328870218506,1020.30616624549,31.5493305327759,153.045924936823
4,225.05,0.5,1e-06,159.763315157804,879.090364722919,23.9644972736706,131.863554708438
4,230.033333333333,0.5,1e-06,247.622199306306,1491.32953500309,37.1433298959459,223.699430250464
4,235.033333333333,0.5,1e-06,191.475749903866,1051.80316064466,28.7213624855799,157.770474096699
4,240.05,0.5,1e-06,156.248262498232,1029.54964020003,23.4372393747347,154.432446030005
4,245.033333333333,0.5,1e-06,161.897459088786,1010.2107424285,24.2846188633179,151.531611364275
4,250.05,0.5,1e-06,146.682527091842,1029.41315563842,22.0023790637762,154.411973345762
4,255.05,0.5,1e-06,158.601376519172,1241.4067358319,23.7902064778758,186.211010374785
4,260.033333333333,0.5,1e-06,198.303343361838,833.049205493861,29.7455015042757,124.957380824079
4,265.033333333333,0.5,1e-06,169.987378756948,932.690712353673,25.4981068135422,139.903606853051
4,270.033333333333,1e-06,50,184.213912212907,1216.549174354,27.632086831936,182.4823761531
4,275.033333333333,1e-06,50,212.867748914527,1123.70491709364,31.930162337179,168.555737564046
4,280.033333333333,1e-06,50,181.916612039286,1002.22287138144,27.2874918058928,150.333430707216
4,285.033333333333,1e-06,50,240.073793440349,1207.98409281809,36.0110690160524,181.197613922714
4,290.033333333333,1e-06,50,224.175678662321,952.714333034604,33.6263517993482,142.907149955191
4,295.05,1e-06,50,236.977893618382,1054.56831749277,35.5466840427573,158.185247623916
4,300.033333333333,0.5,1e-06,281.655738206288,876.536206046723,42.2483607309432,131.480430907008
4,305.033333333333,0.5,1e-06,281.190130767732,1082.54784286699,42.1785196151598,162.382176430049
4,310.033333333333,0.5,1e-06,279.628350005284,947.574969828436,41.9442525007927,142.136245474265
4,315.05,0.5,1e-06,402.018354499522,919.697902828064,60.3027531749284,137.95468542421
4,320.033333333333,0.5,1e-06,333.353554821138,728.414598264897,50.0030332231707,109.262189739734
4,325.033333333333,0.5,1e-06,339.598416187305,779.978802487948,50.9397624280957,116.996820373192
4,330.05,0.5,1e-06,322.485988358081,883.726520328265,48.3728982537121,132.55897804924
4,335.033333333333,0.5,1e-06,269.50052244492,872.696847769188,40.4250783667379,130.904527165378
4,340.033333333333,0.5,1e-06,411.031164598109,658.484982484473,61.6546746897164,98.7727473726709
4,345.033333333333,0.5,1e-06,294.956381558227,874.250286207408,44.243457233734,131.137542931111
4,350.033333333333,0.5,1e-06,347.821320919326,885.961313448832,52.1731981378989,132.894197017325
4,355.05,0.5,1e-06,340.944757621294,620.047929445147,51.1417136431941,93.0071894167721
4,360.033333333333,0.5,1e-06,390.626876516457,699.955870485726,58.5940314774686,104.993380572859
4,365.05,0.5,1e-06,315.195722131643,1034.95513124585,47.2793583197464,155.243269686877
4,370.033333333333,0.5,1e-06,282.00744027668,782.446643336105,42.301116041502,117.366996500416
4,375.033333333333,0.5,1e-06,288.133019343204,710.254045176869,43.2199529014805,106.53810677653
4,380.033333333333,0.5,1e-06,314.220088105864,812.777760819447,47.1330132158796,121.916664122917
4,385.033333333333,0.5,1e-06,292.106113420494,1024.98784380314,43.8159170130741,153.748176570471
4,390.033333333333,0.5,1e-06,228.630487382214,923.577098872821,34.2945731073321,138.536564830923
4,395.05,0.5,1e-06,330.350013437537,578.00003603698,49.5525020156306,86.7000054055471
