Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
2,835.05,0.25,20,3142.02430005008,165.49146635662,157.101215002504,8.27457331783099
2,840.05,0.25,20,3143.09580915586,150.380963267817,157.154790457793,7.51904816339083
2,845.05,0.25,20,3230.17837308634,144.294439100212,161.508918654317,7.21472195501062
2,850.05,0.25,20,3187.08020496047,157.492749468772,159.354010248023,7.87463747343861
2,855.05,0.25,20,3087.12290817891,166.142997620097,154.356145408945,8.30714988100484
2,860.05,0.25,20,3062.14888900602,147.061961235484,153.107444450301,7.35309806177418
2,865.05,0.25,20,3180.31139103951,163.045123936294,159.015569551976,8.1522561968147
2,870.05,0.25,20,3092.63827938032,157.72972884085,154.631913969016,7.88648644204249
2,875.05,0.25,20,3388.27907439917,149.891725937045,169.413953719958,7.49458629685227
2,880.05,0.25,20,3091.84680732003,141.705766933322,154.592340366002,7.08528834666611
2,885.05,0.25,20,3129.51893210814,147.724996565032,156.475946605407,7.3862498282516
2,890.05,0.25,20,2796.72970681368,162.301288606361,139.836485340684,8.11506443031804
2,895.05,0.25,20,2867.01545419948,154.380343105131,143.350772709974,7.71901715525655
2,900.05,0.25,20,3003.8733631346,162.40533925087,150.19366815673,8.12026696254352
3,0,0.8,20,0.0157295901577382,1627.04802277291,0.000786479507886909,81.3524011386455
3,5.03333333333333,0.8,20,11.257321706654,1704.60031980708,0.562866085332698,85.2300159903542
3,10.0166666666667,0.8,20,23.411854918718,1650.39306723044,1.1705927459359,82.5196533615219
3,15.0166666666667,0.8,20,37.0934520595742,1501.49443120857,1.85467260297871,75.0747215604284
3,20.0166666666667,0.8,20,43.9277200449537,1448.82579821861,2.19638600224768,72.4412899109306
3,25.0333333333333,0.8,20,53.9422905757163,1757.38972789639,2.69711452878582,87.8694863948197
3,30.0166666666667,0.8,20,71.2260628172707,1637.34124003634,3.56130314086353,81.867062001817
3,35.0166666666667,0.8,20,77.2713020274287,1486.51432137416,3.86356510137144,74.3257160687081
3,40.0333333333333,0.8,20,82.2731568238904,1465.79260997049,4.11365784119452,73.2896304985243
3,45.0166666666667,0.8,20,94.1446842168516,1602.16862588222,4.70723421084258,80.1084312941109
3,50.0166666666667,0.8,20,98.0864212955298,1467.07250307352,4.90432106477649,73.3536251536759
3,55.0166666666667,0.8,20,102.621215369036,1405.50769275888,5.13106076845182,70.2753846379441
3,60.0333333333333,0.8,20,109.312654519935,1617.8111945203,5.46563272599677,80.8905597260152
3,65.0166666666667,0.8,20,101.853022393484,1381.00749776649,5.09265111967419,69.0503748883244
3,70.0166666666667,0.8,20,120.846028688422,1529.98287255834,6.04230143442109,76.4991436279169
3,75.0166666666667,0.8,20,112.961945422544,1649.72491764521,5.64809727112718,82.4862458822606
3,80.0166666666667,0.8,20,138.914861934399,1541.57017109584,6.94574309671996,77.0785085547922
3,85.0166666666667,0.8,20,132.778761677923,1531.24566395326,6.63893808389615,76.562283197663
3,90.0166666666667,0.8,20,141.243954194149,1284.02406699736,7.06219770970745,64.2012033498682
3,95.0333333333333,0.8,20,141.785620612711,1503.87703840638,7.08928103063553,75.1938519203191
3,100.033333333333,0.8,20,135.269967947344,1303.23437147168,6.76349839736722,65.1617185735839
3,105.033333333333,0.8,20,133.933194914857,1421.83275827596,6.69665974574285,71.0916379137979
3,110.016666666667,0.8,20,157.304470608903,1332.98876290434,7.86522353044517,66.6494381452171
3,115.016666666667,0.8,20,134.357980831386,1304.18081215325,6.71789904156932,65.2090406076624
3,120.016666666667,0.8,20,147.328386580558,1406.84660475577,7.36641932902792,70.3423302377884
3,125.033333333333,0.8,20,151.9223182608,1305.42104886121,7.59611591303998,65.2710524430606
3,130.016666666667,0.8,20,181.790450895244,1326.87479239983,9.08952254476221,66.3437396199913
3,135.016666666667,0.8,20,175.570176530062,1329.33838191115,8.77850882650308,66.4669190955577
3,140.033333333333,0.8,20,167.673771533532,1371.20914300509,8.3836885766766,68.5604571502543
3,145.016666666667,0.8,20,158.178629922046,1285.85945456739,7.9089314961023,64.2929727283696
3,150.033333333333,0.8,20,176.489102394789,1262.58755362238,8.82445511973946,63.1293776811191
3,155.016666666667,0.8,20,183.109345606029,1209.9668017715,9.15546728030144,60.4983400885752
3,160.016666666667,0.8,20,187.566930726055,1269.75016059572,9.37834653630277,63.4875080297859
3,165.033333333333,0.8,20,181.77520918009,1170.02043919777,9.08876045900448,58.5010219598882
3,170.016666666667,0.8,20,188.910146292571,1364.07810600783,9.44550731462853,68.2039053003914
3,175.033333333333,0.8,20,198.182503932249,1302.87040204537,9.90912519661244,65.1435201022683
3,180.016666666667,0.3,60,181.918905072207,1193.41397242568,9.09594525361035,59.6706986212842
3,185.033333333333,0.3,60,198.447509690951,1225.7086091863,9.92237548454754,61.2854304593151
3,190.016666666667,0.3,60,197.074347214273,1241.44461753466,9.85371736071365,62.0722308767332
3,195.033333333333,0.3,60,207.358060050252,1156.96953412954,10.3679030025126,57.848476706477
3,200.016666666667,0.3,60,202.954971535048,1234.73716980763,10.1477485767524,61.7368584903817
3,205.016666666667,0.3,60,206.516220409125,1114.10059322396,10.3258110204563,55.7050296611982
3,210.033333333333,0.3,60,237.730838147904,1147.91605246589,11.8865419073952,57.3958026232946
3,215.033333333333,0.3,60,231.869197960639,1130.13685952057,11.593459898032,56.5068429760284
3,220.016666666667,0.3,60,225.624342082075,1145.24585289998,11.2812171041038,57.2622926449988
3,225.033333333333,0.3,60,254.408675711337,986.383957420784,12.7204337855668,49.3191978710392
3,230.016666666667,0.3,60,268.771268247934,1066.83846399939,13.4385634123967,53.3419231999694
3,235.016666666667,0.3,60,252.992305460904,1105.53319908097,12.6496152730452,55.2766599540487
3,240.016666666667,0.3,60,287.436006222813,1018.93392849596,14.3718003111406,50.946696424798
3,245.033333333333,0.3,60,270.787661610473,953.872006592124,13.5393830805237,47.6936003296062
3,250.016666666667,0.3,60,288.308259517678,1089.00490942897,14.4154129758839,54.4502454714484
3,255.016666666667,0.3,60,296.509342090472,931.973308194251,14.8254671045236,46.5986654097126
3,260.016666666667,0.3,60,338.774214684437,877.593411917293,16.9387107342219,43.8796705958647
3,265.016666666667,0.3,60,338.365540737293,993.467405512373,16.9182770368647,49.6733702756186
3,270.033333333333,0.3,60,309.908234197455,939.433412185223,15.4954117098727,46.9716706092611
3,275.016666666667,0.3,60,348.64968208482,903.095412001726,17.432484104241,45.1547706000863
3,280.016666666667,0.3,60,355.055507034041,866.693443022498,17.7527753517021,43.3346721511249
3,285.016666666667,0.3,60,386.469990509857,804.028372365267,19.3234995254928,40.2014186182634
3,290.033333333333,0.3,60,406.842536892454,866.609079332812,20.3421268446227,43.3304539666406
3,295.033333333333,0.3,60,366.795279002709,842.69225012478,18.3397639501355,42.134612506239
3,300.016666666667,0.3,60,438.191033394989,751.764044699478,21.9095516697495,37.5882022349739
3,305.016666666667,0.3,60,441.598561906799,837.974013171625,22.07992809534,41.8987006585812
3,310.016666666667,0.3,60,449.458453527037,799.420274542014,22.4729226763519,39.9710137271007
3,315.033333333333,0.3,60,494.827433440936,789.464419131642,24.7413716720468,39.4732209565821
3,320.016666666667,0.3,60,533.654103504177,778.044531490021,26.6827051752089,38.9022265745011
3,325.016666666667,0.3,60,529.455313174338,728.731013165617,26.4727656587169,36.4365506582809
3,330.016666666667,0.3,60,589.273248808061,761.772564056011,29.463662440403,38.0886282028005
3,335.016666666667,0.3,60,554.108210297447,725.035324220981,27.7054105148723,36.251766211049
3,340.016666666667,0.3,60,630.759445164437,682.113548592384,31.5379722582219,34.1056774296192
3,345.016666666667,0.3,60,677.464924243858,655.216863812531,33.8732462121929,32.7608431906266
3,350.016666666667,0.3,60,650.499298686255,656.226275069685,32.5249649343127,32.8113137534842
3,355.016666666667,0.3,60,661.646334348723,673.130829416366,33.0823167174362,33.6565414708183
3,360.016666666667,0.3,60,668.488771356549,644.999114764602,33.4244385678274,32.2499557382301
3,365.016666666667,0.3,60,723.520175461533,629.763208764018,36.1760087730766,31.4881604382009
3,370.016666666667,0.3,60,827.030265785708,646.464773482916,41.3515132892854,32.3232386741458
3,375.016666666667,0.3,60,889.535760609315,615.492436989114,44.4767880304658,30.7746218494557
3,380.016666666667,0.3,60,822.288203313763,577.498141510838,41.1144101656882,28.8749070755419
3,385.016666666667,0.3,60,992.074716011738,581.169747243881,49.6037358005869,29.0584873621941
3,390.016666666667,0.3,60,877.795593217477,590.221038123417,43.8897796608738,29.5110519061708
3,395.016666666667,0.3,60,1020.7024557583,564.318852544495,51.035122787915,28.2159426272247
3,400.016666666667,0.3,60,992.521739997884,520.481999577174,49.6260869998942,26.0240999788587
3,405.016666666667,0.3,60,1014.11379522141,522.063420703373,50.7056897610705,26.1031710351686
3,410.016666666667,0.3,60,1206.67712849303,551.71972993125,60.3338564246517,27.5859864965625
3,415.033333333333,0.3,60,1185.65202148659,506.301240079619,59.2826010743295,25.3150620039809
3,420.016666666667,0.3,60,1284.11458303534,439.136019872507,64.2057291517669,21.9568009936254
3,425.016666666667,0.3,60,1254.87920063503,463.891582801733,62.7439600317516,23.1945791400867
3,430.016666666667,0.3,60,1300.02437474062,459.441532835397,65.0012187370311,22.9720766417699
3,435.016666666667,0.3,60,1337.20730394344,366.050223929758,66.8603651971722,18.3025111964879
3,440.016666666667,0.3,60,1489.45908656068,453.848657622864,74.472954328034,22.6924328811432
3,445.016666666667,0.3,60,1451.28359825818,418.064268209974,72.5641799129089,20.9032134104987
3,450.016666666667,0.3,60,1527.02775927692,400.942921005921,76.351387963846,20.0471460502961
3,455.016666666667,0.3,60,1734.33181918173,433.404401124691,86.7165909590865,21.6702200562346
3,460.016666666667,0.3,60,1609.23548208357,374.172250676329,80.4617741041787,18.7086125338165
3,465.016666666667,0.3,60,1718.42967845207,383.618720539417,85.9214839226035,19.1809360269709
3,470.016666666667,0.3,60,1835.56260376823,403.387026169706,91.7781301884115,20.1693513084853
3,475.016666666667,0.3,60,2003.30478387693,354.218208157961,100.165239193847,17.710910407898
3,480.016666666667,0.3,60,1866.60564941768,361.785432251899,93.3302824708839,18.089271612595
3,485.016666666667,0.3,60,1994.43674798878,373.731245364204,99.7218373994392,18.6865622682102
3,490.016666666667,0.3,60,1940.01956819333,345.445229733002,97.0009784096665,17.2722614866501
3,495.016666666667,0.3,60,1855.82316316674,296.518985153143,92.7911581583368,14.8259492576572
3,500.033333333333,0.3,60,2067.22540873521,350.044749317108,103.36127043676,17.5022374658554
3,505.033333333333,0.3,60,1910.50790807556,343.253894414194,95.5253954037778,17.1626947207097
3,510.016666666667,0.3,60,2113.23852958489,327.570966205758,105.661926479245,16.3785483102879
3,515.016666666667,0.3,60,2209.67130109416,305.615593879668,110.483565054708,15.2807796939834
3,520.033333333333,0.3,60,2287.82089813298,263.926597821415,114.391044906649,13.1963298910708
3,525.016666666667,0.3,60,2198.52055554205,304.173408579824,109.926027777103,15.2086704289912
3,530.016666666667,0.3,60,2346.79442273841,275.747753834732,117.33972113692,13.7873876917366
3,535.033333333333,0.3,60,2379.9009795979,288.368806340048,118.995048979895,14.4184403170024
3,540.016666666667,0.3,60,2358.70456655704,248.767768855645,117.935228327852,12.4383884427822
3,545.016666666667,0.3,60,2403.77153156039,279.125206822584,120.188576578019,13.9562603411292
3,550.033333333333,0.3,60,2418.37955313895,276.00812701848,120.918977656947,13.800406350924
3,555.016666666667,0.3,60,2607.22123517431,242.331138233473,130.361061758716,12.1165569116737
3,560.016666666667,0.3,60,2374.32884882829,244.046326884421,118.716442441415,12.2023163442211
3,565.016666666667,0.3,60,2729.06677160913,267.564090605101,136.453338580457,13.378204530255
3,570.016666666667,0.3,60,2625.82165436231,255.162748127847,131.291082718116,12.7581374063924
3,575.016666666667,0.3,60,2746.90166841102,222.89322249441,137.345083420551,11.1446611247205
3,580.016666666667,0.3,60,2879.99554270273,248.448988824402,143.999777135137,12.4224494412201
3,585.016666666667,0.3,60,2521.72555109217,239.37168977107,126.086277554609,11.9685844885535
3,590.033333333333,0.3,60,2723.43927193947,236.649578752133,136.171963596973,11.8324789376066
3,595.016666666667,0.3,60,2801.60210905903,232.375673110209,140.080105452952,11.6187836555105
3,600.016666666667,0.3,60,2737.59369952947,226.622194761189,136.879684976473,11.3311097380595
3,605.016666666667,0.3,60,2875.1029625611,221.842227044256,143.755148128055,11.0921113522128
3,610.016666666667,0.3,60,2862.92699289271,214.525027332135,143.146349644636,10.7262513666067
3,615.033333333333,0.3,60,2656.36329088391,217.03100156979,132.818164544196,10.8515500784895
3,620.033333333333,0.3,60,2763.39366457944,210.329080628017,138.169683228972,10.5164540314009
3,625.016666666667,0.3,60,2823.06246257058,221.159910112953,141.153123128529,11.0579955056476
3,630.016666666667,0.3,60,2921.60564439403,206.948917487144,146.080282219702,10.3474458743572
3,635.033333333333,0.3,60,2708.63989458622,221.223894082435,135.431994729311,11.0611947041217
3,640.016666666667,0.3,60,2930.77088446695,196.048681383668,146.538544223348,9.80243406918339
3,645.016666666667,0.3,60,2977.15515716887,193.497769073074,148.857757858444,9.67488845365371
3,650.033333333333,0.3,60,2795.83251682927,204.253326708836,139.791625841463,10.2126663354418
3,655.016666666667,0.3,60,3048.68784147713,202.153557556256,152.434392073857,10.1076778778128
3,660.016666666667,0.3,60,2900.39116347726,197.564497024327,145.019558173863,9.87822485121636
3,665.016666666667,0.3,60,3138.13802180202,206.015663332759,156.906901090101,10.3007831666379
3,670.016666666667,0.3,60,2804.67627967196,192.589225260963,140.233813983598,9.62946126304814
3,675.016666666667,0.3,60,2647.58347050662,186.695918204033,132.379173525331,9.33479591020164
3,680.016666666667,0.3,60,2840.82879077878,197.323414765371,142.041439538939,9.86617073826855
3,685.016666666667,0.3,60,3177.61764998051,186.911971254125,158.880882499025,9.34559856270625
3,690.016666666667,0.3,60,3235.54798169585,191.635270313315,161.777399084792,9.58176351566575
3,695.033333333333,0.3,60,2993.19973015231,200.106539456142,149.659986507616,10.0053269728071
3,700.033333333333,0.3,60,3040.0409019649,200.358368593789,152.002045098245,10.0179184296894
3,705.016666666667,0.3,60,3051.66129487026,197.911706003383,152.583064743513,9.89558530016915
3,710.016666666667,0.3,60,3167.4645267982,183.700743495761,158.37322633991,9.18503717478804
3,715.016666666667,0.3,60,3059.13257108653,189.181914760312,152.956628554327,9.45909573801562
3,720.033333333333,0.3,20,2969.65993525182,185.278526873911,148.482996762591,9.26392634369553
3,725.016666666667,0.3,20,2972.03916416264,180.936847507323,148.601958208132,9.04684237536615
3,730.016666666667,0.3,20,3070.03633147202,188.804470984015,153.501816573601,9.44022354920076
3,735.016666666667,0.3,20,2715.26970679892,197.979079612853,135.763485339946,9.89895398064265
3,740.033333333333,0.3,20,2991.95307808487,184.06170315182,149.597653904243,9.20308515759102
3,745.016666666667,0.3,20,2941.79772015455,185.933962404724,147.089886007728,9.2966981202362
3,750.033333333333,0.3,20,2974.70758813473,183.713385626401,148.735379406736,9.18566928132005
3,755.016666666667,0.3,20,3315.79876475688,176.20289318188,165.789938237844,8.81014465909398
3,760.15,0.3,20,3180.44620545838,171.755143556934,159.022310272919,8.58775717784668
3,765.133333333333,0.3,20,2794.50340439292,182.875279041315,139.725170219646,9.14376395206573
3,770.033333333333,0.3,20,2756.66034187879,184.704249359615,137.833017093939,9.23521246798076
3,775.016666666667,0.3,20,3093.48097583203,181.101635651746,154.674048791602,9.05508178258732
3,780.033333333333,0.3,20,3176.74736488315,191.87457044484,158.837368244157,9.59372852224202
3,785.016666666667,0.3,20,3247.25222202191,177.627644116319,162.362611101095,8.88138220581597
3,790.016666666667,0.3,20,3008.7508602156,181.989330930034,150.43754301078,9.0994665465017
3,795.033333333333,0.3,20,3100.88167912183,197.009991104632,155.044083956092,9.85049955523162
3,800.016666666667,0.3,20,2869.18319549151,192.342361988911,143.459159774575,9.61711809944553
3,805.016666666667,0.3,20,3203.74582383984,169.328833211839,160.187291191992,8.46644166059197
3,810.016666666667,0.3,20,3164.60732756302,186.765516946431,158.230366378151,9.33827584732157
3,815.033333333333,0.3,20,2854.18017283164,186.449705987216,142.709008641582,9.32248529936081
3,820.016666666667,0.3,20,3152.04247407151,174.013257843692,157.602123703575,8.70066289218458
3,825.033333333333,0.3,20,3025.60889432593,177.598637392985,151.280444716297,8.87993186964923
3,830.033333333333,0.3,20,3089.4159763053,187.838848133505,154.470798815265,9.39194240667524
3,835.033333333333,0.3,20,2916.9132211952,172.025542464988,145.84566105976,8.60127712324942
3,840.033333333333,0.3,20,2776.19302878039,178.746203948664,138.809651439019,8.93731019743322
3,845.016666666667,0.3,20,3094.97190325556,191.772815393131,154.748595162778,9.58864076965657
3,850.033333333333,0.3,20,3108.302061295,183.182666170627,155.41510306475,9.15913330853134
3,855.016666666667,0.3,20,3224.86321622447,181.780965386679,161.243160811223,9.08904826933395
3,860.016666666667,0.3,20,3089.780320287,181.529442183607,154.48901601435,9.07647210918033
3,865.016666666667,0.3,20,3062.5067245398,186.11227426221,153.12533622699,9.30561371311048
3,870.033333333333,0.3,20,2982.5271331889,187.933449109425,149.126356659445,9.39667245547123
3,875.033333333333,0.3,20,2968.52076939243,185.785366974699,148.426038469622,9.28926834873496
3,880.016666666667,0.3,20,3270.36935341709,185.371566697711,163.518467670855,9.26857833488556
3,885.016666666667,0.3,20,2827.8677659672,182.123320638397,141.39338829836,9.10616603191987
3,890.033333333333,0.3,20,2968.64191756396,190.249859561632,148.432095878198,9.51249297808161
3,895.016666666667,0.3,20,2898.51543255523,158.036008731263,144.925771627761,7.90180043656316
3,900.033333333333,0.3,20,2719.0733862001,190.884872274366,135.953669310005,9.54424361371832
3,905.033333333333,0.3,20,2982.29167827897,160.659344494994,149.114583913948,8.03296722474971
3,910.016666666667,0.3,20,2940.20141657492,172.458493107876,147.010070828746,8.6229246553938
3,915.016666666667,0.3,20,2994.39967595454,183.026467949919,149.719983797727,9.15132339749597
3,920.033333333333,0.3,20,3111.69485461524,164.000269205511,155.584742730762,8.20001346027553
3,925.033333333333,0.3,20,3303.96400633649,159.617011319515,165.198200316825,7.98085056597577
3,930.016666666667,0.3,20,3132.4132186903,182.547678037189,156.620660934515,9.12738390185945
3,935.033333333333,0.3,20,3099.9328205171,176.592667739308,154.996641025855,8.82963338696537
3,940.016666666667,0.3,20,3240.11413166385,183.526259302391,162.005706583193,9.17631296511953
3,945.016666666667,0.3,20,3058.51564658655,179.689250359393,152.925782329328,8.98446251796967
3,950.033333333333,0.3,20,2773.07487349937,188.758647097944,138.653743674968,9.43793235489719
3,955.033333333333,0.3,20,3010.55069635839,193.619524551131,150.52753481792,9.68097622755656
3,960.033333333333,0.3,20,3164.96437968217,184.969183297934,158.248218984108,9.24845916489671
3,965.016666666667,0.3,20,2974.9851591746,170.482041851758,148.74925795873,8.52410209258792
3,970.016666666667,0.3,20,3197.84438765814,179.996221765448,159.892219382907,8.99981108827241
3,975.033333333333,0.3,20,3004.18423589853,173.383918122464,150.209211794927,8.66919590612319
3,980.033333333333,0.3,20,3169.11273459688,178.455110833321,158.455636729844,8.92275554166605
3,985.016666666667,0.3,20,3093.06259375857,182.347963004567,154.653129687929,9.11739815022837
3,990.033333333333,0.3,20,3273.50824814142,172.730162969221,163.675412407071,8.63650814846106
3,995.016666666667,0.3,20,2990.09582288269,176.618064720544,149.504791144134,8.8309032360272
3,1000.03333333333,0.3,20,3225.84715664757,184.290223792278,161.292357832378,9.21451118961389
3,1005.01666666667,0.3,20,2936.12224972826,197.160428321967,146.806112486413,9.85802141609837
3,1010.03333333333,0.3,20,3140.97850849425,184.984790427758,157.048925424712,9.24923952138789
3,1015.01666666667,0.3,20,3018.71244588002,178.60064982617,150.935622294001,8.93003249130851
3,1020.01666666667,0.3,20,2901.73038650003,179.897549283409,145.086519325002,8.99487746417045
3,1025.01666666667,0.3,20,3061.75938496746,173.846237812342,153.087969248373,8.69231189061709
3,1030.03333333333,0.3,20,2999.47713059549,168.272848284578,149.973856529774,8.41364241422888
3,1035.01666666667,0.3,20,3142.5405249902,179.059561632637,157.12702624951,8.95297808163187
3,1040.03333333333,0.3,20,3101.51558351827,177.225821906622,155.075779175914,8.86129109533112
3,1045.03333333333,0.3,20,3267.73703912635,180.982137020457,163.386851956317,9.04910685102287
3,1050.01666666667,0.3,20,3342.16641625817,168.479295703645,167.108320812909,8.42396478518223
3,1055.01666666667,0.3,20,3086.13884338807,196.669885025466,154.306942169403,9.83349425127331
3,1060.03333333333,0.3,20,2889.56691222997,195.68308225286,144.478345611498,9.78415411264302
3,1065.03333333333,0.3,20,3169.74782179675,184.170945475174,158.487391089837,9.20854727375868
3,1070.01666666667,0.3,20,3265.90834424897,183.917027755403,163.295417212448,9.19585138777016
3,1075.03333333333,0.3,20,3175.02903594506,186.986709019922,158.751451797253,9.3493354509961
3,1080.01666666667,0.3,20,3088.11205069219,184.030335422401,154.405602534609,9.20151677112006
4,0,0.5,1e-06,42.321817173933,1213.55934881226,2.11609085869665,60.6779674406132
4,5.03333333333333,0.5,1e-06,51.7494875230447,1335.92689855592,2.58747437615223,66.7963449277963
4,10.0333333333333,0.5,1e-06,67.0122940821584,1180.64888864241,3.35061470410792,59.0324444321205
4,15.0333333333333,0.5,1e-06,67.6025027484227,1280.77330010823,3.38012513742113,64.0386650054117
4,20.0333333333333,0.5,1e-06,68.5223627077913,1264.99359114701,3.42611813538956,63.2496795573504
4,25.0333333333333,0.5,1e-06,84.4001506325409,1399.11533575502,4.22000753162704,69.9557667877512
4,30.05,0.5,1e-06,75.6722473502,1389.77630593358,3.78361236751,69.4888152966788
4,35.05,0.5,1e-06,91.1071549210202,1298.2153263461,4.55535774605101,64.9107663173051
4,40.0333333333333,0.5,1e-06,97.1493837190302,1288.78841057592,4.85746918595151,64.4394205287962
4,45.0333333333333,0.5,1e-06,97.8335462249072,1351.34167928442,4.89167731124536,67.5670839642211
4,50.0333333333333,0.5,1e-06,108.810785882805,1440.03754767132,5.44053929414025,72.0018773835662
4,55.05,0.5,1e-06,93.0965593168234,1222.39243001535,4.65482796584117,61.1196215007676
4,60.05,0.5,1e-06,113.959039220655,1322.66721098636,5.69795196103273,66.133360549318
4,65.0333333333333,0.5,1e-06,106.607134026902,1306.29785234331,5.3303567013451,65.3148926171653
4,70.0333333333333,0.5,1e-06,104.102455812403,1341.20401614416,5.20512279062016,67.0602008072079
4,75.0333333333333,0.5,1e-06,115.754037808684,1193.48354884499,5.7877018904342,59.6741774422497
4,80.0333333333333,0.5,1e-06,108.515479346747,1244.94436710981,5.42577396733733,62.2472183554905
4,85.05,0.5,1e-06,115.267292792393,1248.41487439043,5.76336463961966,62.4207437195217
4,90.05,0.5,1e-06,117.876663840628,1104.44484604042,5.89383319203138,55.2222423020209
4,95.0333333333333,0.5,1e-06,104.574894327934,1183.93901528,5.2287447163967,59.1969507639999
4,100.05,0.5,1e-06,113.713234724962,1220.17161943585,5.68566173624812,61.0085809717925
4,105.05,0.5,1e-06,121.377591301324,1272.3344878876,6.06887956506621,63.6167243943798
4,110.033333333333,0.5,1e-06,116.141427493215,1165.44474232904,5.80707137466074,58.2722371164518
4,115.033333333333,0.5,1e-06,117.824383642591,1215.48623633413,5.89121918212956,60.7743118167063
4,120.033333333333,1e-06,50,123.038946064355,1171.07254279509,6.15194730321774,58.5536271397547
4,125.3,1e-06,50,131.780561782783,1216.136210961,6.58902808913914,60.8068105480499
4,130.033333333333,1e-06,50,147.687549011184,1226.66999675979,7.38437745055922,61.3334998379895
4,135.216666666667,1e-06,50,153.474786114689,1212.79892835442,7.67373930573445,60.6399464177212
4,140.033333333333,1e-06,50,143.893643936867,1088.91484402861,7.19468219684334,54.4457422014304
4,145.05,1e-06,50,177.13459967276,1081.78408492479,8.85672998363802,54.0892042462396
4,150.05,0.5,1e-06,205.487535755931,985.376136005623,10.2743767877966,49.2688068002812
4,155.05,0.5,1e-06,207.243466702122,957.307528442072,10.3621733351061,47.8653764221036
4,160.033333333333,0.5,1e-06,215.385660691945,1010.86022229215,10.7692830345973,50.5430111146076
4,165.05,0.5,1e-06,217.830646139086,1006.4814733011,10.8915323069543,50.3240736650549
4,170.033333333333,0.5,1e-06,232.212642203637,942.320342417093,11.6106321101819,47.1160171208547
4,175.033333333333,0.5,1e-06,235.367112223014,968.807807902964,11.7683556111507,48.4403903951482
4,180.033333333333,0.5,1e-06,233.392890814493,1031.02891277715,11.6696445407247,51.5514456388574
4,185.05,0.5,1e-06,253.091195081029,1060.42495001353,12.6545597540515,53.0212475006764
4,190.033333333333,0.5,1e-06,254.439303696615,983.803591982173,12.7219651848307,49.1901795991087
4,195.05,0.5,1e-06,234.584478606904,924.832488808512,11.7292239303452,46.2416244404256
4,200.05,0.5,1e-06,247.458026209021,982.591057998846,12.372901310451,49.1295528999423
4,205.05,0.5,1e-06,240.169637449486,943.869848142054,12.0084818724743,47.1934924071027
4,210.033333333333,0.5,1e-06,237.169466666627,897.61645123843,11.8584733333313,44.8808225619215
4,215.033333333333,0.5,1e-06,223.618555088905,1094.67300771654,11.1809277544453,54.7336503858272
4,220.05,0.5,1e-06,218.327402135044,997.129143005367,10.9163701067522,49.8564571502684
4,225.05,0.5,1e-06,232.595827790794,982.967769546133,11.6297913895397,49.1483884773066
4,230.033333333333,0.5,1e-06,232.13899110868,933.902036806992,11.606949555434,46.6951018403496
4,235.033333333333,0.5,1e-06,217.561201830881,934.932342751614,10.8780600915441,46.7466171375807
4,240.05,0.5,1e-06,221.752069161689,953.47265481028,11.0876034580844,47.673632740514
4,245.033333333333,0.5,1e-06,215.892502324945,971.263143624412,10.7946251162473,48.5631571812206
4,250.05,0.5,1e-06,219.443772483518,962.534195739861,10.9721886241759,48.126709786993
4,255.05,0.5,1e-06,200.154219909065,956.657522504738,10.0077109954533,47.8328761252369
4,260.033333333333,0.5,1e-06,204.740602552915,1084.06798229473,10.2370301276457,54.2033991147363
4,265.033333333333,0.5,1e-06,198.171699560378,1024.24820215298,9.90858497801892,51.212410107649
4,270.033333333333,1e-06,50,188.386708638424,1051.28061010119,9.41933543192119,52.5640305050594
4,275.033333333333,1e-06,50,209.420717192919,947.341724107383,10.4710358596459,47.3670862053691
4,280.033333333333,1e-06,50,231.243769896564,983.891453284563,11.5621884948282,49.1945726642282
4,285.033333333333,1e-06,50,248.165666216184,942.712929076164,12.4082833108092,47.1356464538082
4,290.033333333333,1e-06,50,244.828069916415,953.284910537977,12.2414034958208,47.6642455268988
4,295.05,1e-06,50,266.121822558487,851.759431194961,13.3060911279244,42.5879715597481
4,300.033333333333,0.5,1e-06,274.112031450601,758.298611050666,13.7056015725301,37.9149305525333
4,305.033333333333,0.5,1e-06,322.735059210366,771.929993497875,16.1367529605183,38.5964996748938
4,310.033333333333,0.5,1e-06,316.802118747239,793.632910129728,15.840105937362,39.6816455064864
4,315.05,0.5,1e-06,379.602519569433,814.094588326928,18.9801259784716,40.7047294163464
4,320.033333333333,0.5,1e-06,358.30134709694,733.088932697358,17.915067354847,36.6544466348679
4,325.033333333333,0.5,1e-06,399.20373871586,736.082694417494,19.960186935793,36.8041347208747
4,330.05,0.5,1e-06,396.791295769257,809.37897909662,19.8395647884628,40.468948954831
4,335.033333333333,0.5,1e-06,371.442965809863,823.510087476223,18.5721482904931,41.1755043738112
4,340.033333333333,0.5,1e-06,381.590941066333,780.709653188067,19.0795470533167,39.0354826594034
4,345.033333333333,0.5,1e-06,359.657545802473,840.120844647792,17.9828772901237,42.0060422323896
4,350.033333333333,0.5,1e-06,360.657147060186,784.088089605344,18.0328573530093,39.2044044802672
4,355.05,0.5,1e-06,350.804169041967,771.382534096813,17.5402084520983,38.5691267048407
4,360.033333333333,0.5,1e-06,375.447266294164,822.825858773535,18.7723633147082,41.1412929386767
4,365.05,0.5,1e-06,364.948763542854,707.667658898033,18.2474381771427,35.3833829449017
